,model_name,param,used_statistics,score
1106,LGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.75
1107,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.5
1108,RFC,"{'n_estimators': 400, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.5
1109,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",145.5
1110,LGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",134.75
1111,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",156.0
1112,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.75
1113,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.0
1114,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.0
1115,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.75
1116,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.0
1117,XGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",145.75
1118,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",142.0
1119,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.5
1120,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.75
1121,XGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",139.5
1122,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.0
1123,Voting,{'weights_nr': 0},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.5
1124,RFC,"{'n_estimators': 400, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.75
1125,XGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",132.5
1126,LGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",139.0
1127,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",149.75
1128,RFC,"{'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.25
1129,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",142.5
1130,LGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.75
1131,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1132,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.0
1133,XGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.0
1134,LGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.25
1135,Voting,{'weights_nr': 1},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",146.75
1136,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.0
1137,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.25
1138,LGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",136.25
1139,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.25
1140,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1141,XGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.5
1142,LGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.5
1143,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.5
1144,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",158.0
1145,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.1}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",133.25
1146,LGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.5
1147,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",154.25
1148,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.0
1149,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.75
1150,LGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",139.0
1151,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",157.25
1152,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.0
1153,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.1}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",132.0
1154,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.25
1155,Voting,{'weights_nr': 2},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.75
1156,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.5
1157,XGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",150.25
1158,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",149.75
1159,Voting,{'weights_nr': 2},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.0
1160,RFC,"{'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.0
1161,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",135.5
1162,LGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",149.0
1163,Voting,{'weights_nr': 0},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.5
1164,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",163.0
1165,XGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.1}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.0
1166,LGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",140.75
1167,Voting,{'weights_nr': 0},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.5
1168,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.0
1169,XGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.25
1170,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",142.5
1171,Voting,{'weights_nr': 1},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",157.25
1172,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.25
1173,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",141.25
1174,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.5
1175,Voting,{'weights_nr': 1},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.75
1176,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.75
1177,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.0
1178,LGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",136.25
1179,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.0
1180,RFC,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.75
1181,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",146.75
1182,LGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.25
1183,Voting,{'weights_nr': 0},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1184,RFC,"{'n_estimators': 500, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.25
1185,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.0
1186,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",142.0
1187,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.25
1188,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
