GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1979-12-02T00:00:00,,0027900279,3,,19791202/MILLAL,1610612747,1610612749,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-02T00:00:00,,0027900282,3,,19791202/BOSKCK,1610612758,1610612738,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-03T00:00:00,,0027900283,3,,19791203/MILUTH,1610612762,1610612749,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-04T00:00:00,,0027900286,3,,19791204/BOSDET,1610612765,1610612738,1979,5,,,,,Q5  - ,Palace of Auburn Hills,1,0
1979-12-04T00:00:00,,0027900284,3,,19791204/PHXNYK,1610612752,1610612756,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-04T00:00:00,,0027900287,3,,19791204/LALSAN,1610612759,1610612747,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-12-04T00:00:00,,0027900285,3,,19791204/SDCCLE,1610612739,1610612746,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-12-05T00:00:00,,0027900289,3,,19791205/CHIGOS,1610612744,1610612741,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-05T00:00:00,,0027900292,3,,19791205/UTHSEA,1610612760,1610612762,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-05T00:00:00,,0027900288,3,,19791205/NYKWAS,1610612764,1610612752,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-05T00:00:00,,0027900295,3,,19791205/MILDEN,1610612743,1610612749,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-12-05T00:00:00,,0027900294,3,,19791205/PHXNJN,1610612751,1610612756,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-12-05T00:00:00,,0027900297,3,,19791205/ATLBOS,1610612738,1610612737,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-05T00:00:00,,0027900296,3,,19791205/CLEIND,1610612754,1610612739,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-12-05T00:00:00,,0027900290,3,,19791205/SANPHL,1610612755,1610612759,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-05T00:00:00,,0027900291,3,,19791205/LALHOU,1610612745,1610612747,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-12-05T00:00:00,,0027900293,3,,19791205/DETKCK,1610612758,1610612765,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-06T00:00:00,,0027900299,3,,19791206/GOSSDC,1610612746,1610612744,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-12-06T00:00:00,,0027900298,3,,19791206/PORUTH,1610612762,1610612757,1979,5,,,,,Q5  - ,EnergySolutions Arena,1,0
1979-12-07T00:00:00,,0027900304,3,,19791207/DETHOU,1610612745,1610612765,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-12-07T00:00:00,,0027900303,3,,19791207/PHXBOS,1610612738,1610612756,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-07T00:00:00,,0027900301,3,,19791207/SANMIL,1610612749,1610612759,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-07T00:00:00,,0027900302,3,,19791207/CHIPOR,1610612757,1610612741,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-07T00:00:00,,0027900300,3,,19791207/SDCLAL,1610612747,1610612746,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-08T00:00:00,,0027900305,3,,19791208/PHXPHL,1610612755,1610612756,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-08T00:00:00,,0027900311,3,,19791208/ATLWAS,1610612764,1610612737,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-08T00:00:00,,0027900307,3,,19791208/BOSCLE,1610612739,1610612738,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-12-08T00:00:00,,0027900312,3,,19791208/SEAGOS,1610612744,1610612760,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-08T00:00:00,,0027900310,3,,19791208/HOUSAN,1610612759,1610612745,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-12-08T00:00:00,,0027900306,3,,19791208/KCKNYK,1610612752,1610612758,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-08T00:00:00,,0027900308,3,,19791208/DETIND,1610612754,1610612765,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-12-08T00:00:00,,0027900309,3,,19791208/UTHDEN,1610612743,1610612762,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-12-09T00:00:00,,0027900313,3,,19791209/BOSMIL,1610612749,1610612738,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-09T00:00:00,,0027900317,3,,19791209/CHISEA,1610612760,1610612741,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-09T00:00:00,,0027900315,3,,19791209/SDCPOR,1610612757,1610612746,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-09T00:00:00,,0027900316,3,,19791209/DENLAL,1610612747,1610612743,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-09T00:00:00,,0027900314,3,,19791209/ATLNJN,1610612751,1610612737,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-12-10T00:00:00,,0027900318,3,,19791210/GOSUTH,1610612762,1610612744,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-11T00:00:00,,0027900321,3,,19791211/PHXWAS,1610612764,1610612756,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-11T00:00:00,,0027900322,3,,19791211/PORCHI,1610612741,1610612757,1979,4,,,,,Q4  - ,United Center,1,0
1979-12-11T00:00:00,,0027900323,3,,19791211/INDNYK,1610612752,1610612754,1979,5,,,,,Q5  - ,Madison Square Garden,1,0
1979-12-11T00:00:00,,0027900320,3,,19791211/SANDEN,1610612743,1610612759,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-12-11T00:00:00,,0027900319,3,,19791211/SEAMIL,1610612749,1610612760,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-12T00:00:00,,0027900324,3,,19791212/DETGOS,1610612744,1610612765,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-12T00:00:00,,0027900327,3,,19791212/PORKCK,1610612758,1610612757,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-12T00:00:00,,0027900330,3,,19791212/NYKATL,1610612737,1610612752,1979,4,,,,,Q4  - ,Omni,1,0
1979-12-12T00:00:00,,0027900329,3,,19791212/NJNBOS,1610612738,1610612751,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-12T00:00:00,,0027900326,3,,19791212/SEAIND,1610612754,1610612760,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-12-12T00:00:00,,0027900328,3,,19791212/MILPHL,1610612755,1610612749,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-12T00:00:00,,0027900325,3,,19791212/HOUSDC,1610612746,1610612745,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-12-13T00:00:00,,0027900333,3,,19791213/HOUPHX,1610612756,1610612745,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-12-13T00:00:00,,0027900332,3,,19791213/WASCLE,1610612739,1610612764,1979,5,,,,,Q5  - ,Quicken Loans Arena,1,0
1979-12-13T00:00:00,,0027900331,3,,19791213/SANUTH,1610612762,1610612759,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-14T00:00:00,,0027900337,3,,19791214/WASIND,1610612754,1610612764,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-12-14T00:00:00,,0027900338,3,,19791214/DENSDC,1610612746,1610612743,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-12-14T00:00:00,,0027900339,3,,19791214/HOUSEA,1610612760,1610612745,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-14T00:00:00,,0027900335,3,,19791214/NYKNJN,1610612751,1610612752,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-12-14T00:00:00,,0027900341,3,,19791214/UTHKCK,1610612758,1610612762,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-14T00:00:00,,0027900336,3,,19791214/DETLAL,1610612747,1610612765,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-14T00:00:00,,0027900334,3,,19791214/MILBOS,1610612738,1610612749,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-14T00:00:00,,0027900340,3,,19791214/ATLPHL,1610612755,1610612737,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-15T00:00:00,,0027900348,3,,19791215/SANGOS,1610612744,1610612759,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-15T00:00:00,,0027900346,3,,19791215/WASCHI,1610612741,1610612764,1979,5,,,,,Q5  - ,United Center,1,0
1979-12-15T00:00:00,,0027900345,3,,19791215/DETPHX,1610612756,1610612765,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-12-15T00:00:00,,0027900347,3,,19791215/DENPOR,1610612757,1610612743,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-15T00:00:00,,0027900344,3,,19791215/BOSNYK,1610612752,1610612738,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-15T00:00:00,,0027900342,3,,19791215/NJNCLE,1610612739,1610612751,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-12-15T00:00:00,,0027900343,3,,19791215/PHLATL,1610612737,1610612755,1979,4,,,,,Q4  - ,Omni,1,0
1979-12-16T00:00:00,,0027900351,3,,19791216/UTHMIL,1610612749,1610612762,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-16T00:00:00,,0027900349,3,,19791216/DETSDC,1610612746,1610612765,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-12-16T00:00:00,,0027900355,3,,19791216/SANLAL,1610612747,1610612759,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-16T00:00:00,,0027900352,3,,19791216/BOSNJN,1610612751,1610612738,1979,5,,,,,Q5  - ,IZOD Center,1,0
1979-12-16T00:00:00,,0027900354,3,,19791216/HOUPOR,1610612757,1610612745,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-16T00:00:00,,0027900353,3,,19791216/DENSEA,1610612760,1610612743,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-16T00:00:00,,0027900350,3,,19791216/INDKCK,1610612758,1610612754,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-18T00:00:00,,0027900358,3,,19791218/SDCKCK,1610612758,1610612746,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-18T00:00:00,,0027900356,3,,19791218/ATLNYK,1610612752,1610612737,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-18T00:00:00,,0027900357,3,,19791218/PHLDET,1610612765,1610612755,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-12-18T00:00:00,,0027900360,3,,19791218/CLEUTH,1610612762,1610612739,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-18T00:00:00,,0027900359,3,,19791218/LALCHI,1610612741,1610612747,1979,4,,,,,Q4  - ,United Center,1,0
1979-12-19T00:00:00,,0027900365,3,,19791219/CHIHOU,1610612745,1610612741,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-12-19T00:00:00,,0027900368,3,,19791219/PORDEN,1610612743,1610612757,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-12-19T00:00:00,,0027900361,3,,19791219/NJNSEA,1610612760,1610612751,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-19T00:00:00,,0027900369,3,,19791219/PHLBOS,1610612738,1610612755,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-19T00:00:00,,0027900367,3,,19791219/KCKWAS,1610612764,1610612758,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-19T00:00:00,,0027900366,3,,19791219/CLEGOS,1610612744,1610612739,1979,5,,,,,Q5  - ,San Jose Arena,1,0
1979-12-19T00:00:00,,0027900362,3,,19791219/UTHPHX,1610612756,1610612762,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-12-19T00:00:00,,0027900364,3,,19791219/LALATL,1610612737,1610612747,1979,4,,,,,Q4  - ,Omni,1,0
1979-12-19T00:00:00,,0027900363,3,,19791219/INDSAN,1610612759,1610612754,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-12-20T00:00:00,,0027900370,3,,19791220/KCKMIL,1610612749,1610612758,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-20T00:00:00,,0027900422,3,,19791220/NYKSDC,1610612746,1610612752,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-12-20T00:00:00,,0027900371,3,,19791220/ATLDET,1610612765,1610612737,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-12-21T00:00:00,,0027900372,3,,19791221/HOUPHL,1610612755,1610612745,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-21T00:00:00,,0027900373,3,,19791221/NJNPOR,1610612757,1610612751,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-21T00:00:00,,0027900376,3,,19791221/SDCUTH,1610612762,1610612746,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-21T00:00:00,,0027900378,3,,19791221/SANBOS,1610612738,1610612759,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-21T00:00:00,,0027900375,3,,19791221/NYKSEA,1610612760,1610612752,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-21T00:00:00,,0027900377,3,,19791221/PHXCHI,1610612741,1610612756,1979,4,,,,,Q4  - ,United Center,1,0
1979-12-21T00:00:00,,0027900374,3,,19791221/GOSLAL,1610612747,1610612744,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-22T00:00:00,,0027900385,3,,19791222/LALDEN,1610612743,1610612747,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-12-22T00:00:00,,0027900386,3,,19791222/PHXKCK,1610612758,1610612756,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-22T00:00:00,,0027900382,3,,19791222/CLECHI,1610612741,1610612739,1979,4,,,,,Q4  - ,United Center,1,0
1979-12-22T00:00:00,,0027900383,3,,19791222/DETSAN,1610612759,1610612765,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-12-22T00:00:00,,0027900384,3,,19791222/ATLIND,1610612754,1610612737,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-12-22T00:00:00,,0027900381,3,,19791222/NJNGOS,1610612744,1610612751,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-22T00:00:00,,0027900379,3,,19791222/HOUWAS,1610612764,1610612745,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-22T00:00:00,,0027900380,3,,19791222/BOSPHL,1610612755,1610612738,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-23T00:00:00,,0027900388,3,,19791223/UTHSDC,1610612746,1610612762,1979,5,,,,,Q5  - ,L.A. Memorial Sports Arena,1,0
1979-12-23T00:00:00,,0027900390,3,,19791223/SEALAL,1610612747,1610612760,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-23T00:00:00,,0027900387,3,,19791223/MILPHX,1610612756,1610612749,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-23T00:00:00,,0027900389,3,,19791223/NYKPOR,1610612757,1610612752,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-25T00:00:00,,0027900392,3,,19791225/PHLWAS,1610612764,1610612755,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-25T00:00:00,,0027900394,3,,19791225/GOSPOR,1610612757,1610612744,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-25T00:00:00,,0027900391,3,,19791225/NJNNYK,1610612752,1610612751,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-25T00:00:00,,0027900393,3,,19791225/DETCLE,1610612739,1610612765,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-12-25T00:00:00,,0027900395,3,,19791225/DENUTH,1610612762,1610612743,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-26T00:00:00,,0027900396,3,,19791226/SDCSEA,1610612760,1610612746,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-26T00:00:00,,0027900401,3,,19791226/PORPHX,1610612756,1610612757,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-12-26T00:00:00,,0027900402,3,,19791226/WASNJN,1610612751,1610612764,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-12-26T00:00:00,,0027900398,3,,19791226/CHIMIL,1610612749,1610612741,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-26T00:00:00,,0027900399,3,,19791226/INDDET,1610612765,1610612754,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-12-26T00:00:00,,0027900400,3,,19791226/SANHOU,1610612745,1610612759,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-12-26T00:00:00,,0027900403,3,,19791226/GOSDEN,1610612743,1610612744,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-12-26T00:00:00,,0027900397,3,,19791226/LALKCK,1610612758,1610612747,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-12-27T00:00:00,,0027900409,3,,19791227/LALUTH,1610612762,1610612747,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-27T00:00:00,,0027900404,3,,19791227/MILWAS,1610612764,1610612749,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-27T00:00:00,,0027900405,3,,19791227/PHLSAN,1610612759,1610612755,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-12-27T00:00:00,,0027900407,3,,19791227/NYKCLE,1610612739,1610612752,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-12-27T00:00:00,,0027900406,3,,19791227/HOUATL,1610612737,1610612745,1979,4,,,,,Q4  - ,Omni,1,0
1979-12-27T00:00:00,,0027900408,3,,19791227/BOSSDC,1610612746,1610612738,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-12-28T00:00:00,,0027900414,3,,19791228/DENDET,1610612765,1610612743,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-12-28T00:00:00,,0027900410,3,,19791228/BOSLAL,1610612747,1610612738,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-12-28T00:00:00,,0027900412,3,,19791228/KCKPHX,1610612756,1610612758,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-12-28T00:00:00,,0027900413,3,,19791228/INDNJN,1610612751,1610612754,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-12-28T00:00:00,,0027900411,3,,19791228/PORSEA,1610612760,1610612757,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-28T00:00:00,,0027900415,3,,19791228/NYKCHI,1610612741,1610612752,1979,4,,,,,Q4  - ,United Center,1,0
1979-12-29T00:00:00,,0027900421,3,,19791229/DETATL,1610612737,1610612765,1979,4,,,,,Q4  - ,Omni,1,0
1979-12-29T00:00:00,,0027900416,3,,19791229/DENCLE,1610612739,1610612743,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-12-29T00:00:00,,0027900423,3,,19791229/PHLHOU,1610612745,1610612755,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-12-29T00:00:00,,0027900419,3,,19791229/UTHIND,1610612754,1610612762,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-12-29T00:00:00,,0027900420,3,,19791229/MILNYK,1610612752,1610612749,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-29T00:00:00,,0027900417,3,,19791229/SDCWAS,1610612764,1610612746,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-29T00:00:00,,0027900418,3,,19791229/BOSGOS,1610612744,1610612738,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-29T00:00:00,,0027900424,3,,19791229/KCKSAN,1610612759,1610612758,1979,5,,,,,Q5  - ,Alamodome,1,0
1979-12-30T00:00:00,,0027900426,3,,19791230/SEAPOR,1610612757,1610612760,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-12-30T00:00:00,,0027900425,3,,19791230/UTHMIL,1610612749,1610612762,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-12-30T00:00:00,,0027900427,3,,19791230/PHXLAL,1610612747,1610612756,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1980-01-01T00:00:00,,0027900429,3,,19800101/SANNYK,1610612752,1610612759,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1980-01-01T00:00:00,,0027900428,3,,19800101/WASPOR,1610612757,1610612764,1979,4,,,,,Q4  - ,Moda Center,1,0
1980-01-02T00:00:00,,0027900433,3,,19800102/SDCNJN,1610612751,1610612746,1979,4,,,,,Q4  - ,IZOD Center,1,0
1980-01-02T00:00:00,,0027900437,3,,19800102/WASSEA,1610612760,1610612764,1979,6,,,,,Q6  - ,KeyArena,1,0
1980-01-02T00:00:00,,0027900434,3,,19800102/PORGOS,1610612744,1610612757,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1980-01-02T00:00:00,,0027900436,3,,19800102/LALIND,1610612754,1610612747,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1980-01-02T00:00:00,,0027900430,3,,19800102/KCKUTH,1610612762,1610612758,1979,5,,,,,Q5  - ,EnergySolutions Arena,1,0
1980-01-02T00:00:00,,0027900432,3,,19800102/PHXSAN,1610612759,1610612756,1979,4,,,,,Q4  - ,Alamodome,1,0
1980-01-02T00:00:00,,0027900431,3,,19800102/BOSHOU,1610612745,1610612738,1979,4,,,,,Q4  - ,Compaq Center,1,0
1980-01-02T00:00:00,,0027900435,3,,19800102/DETDEN,1610612743,1610612765,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1980-01-03T00:00:00,,0027900439,3,,19800103/PHLCLE,1610612739,1610612755,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1980-01-03T00:00:00,,0027900440,3,,19800103/NJNATL,1610612737,1610612751,1979,4,,,,,Q4  - ,Omni,1,0
1980-01-03T00:00:00,,0027900441,3,,19800103/INDMIL,1610612749,1610612754,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1980-01-03T00:00:00,,0027900438,3,,19800103/SDCNYK,1610612752,1610612746,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1980-01-04T00:00:00,,0027900443,3,,19800104/HOUNJN,1610612751,1610612745,1979,4,,,,,Q4  - ,IZOD Center,1,0
1980-01-04T00:00:00,,0027900448,3,,19800104/SDCCHI,1610612741,1610612746,1979,4,,,,,Q4  - ,United Center,1,0
1980-01-04T00:00:00,,0027900442,3,,19800104/UTHPOR,1610612757,1610612762,1979,4,,,,,Q4  - ,Moda Center,1,0
1980-01-04T00:00:00,,0027900445,3,,19800104/WASGOS,1610612744,1610612764,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1980-01-04T00:00:00,,0027900444,3,,19800104/DETSEA,1610612760,1610612765,1979,4,,,,,Q4  - ,KeyArena,1,0
1980-01-04T00:00:00,,0027900446,3,,19800104/SANKCK,1610612758,1610612759,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1980-01-05T00:00:00,,0027900451,3,,19800105/WASUTH,1610612762,1610612764,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1980-01-05T00:00:00,,0027900454,3,,19800105/MILCLE,1610612739,1610612749,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1980-01-05T00:00:00,,0027900453,3,,19800105/SEAGOS,1610612744,1610612760,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1980-01-05T00:00:00,,0027900455,3,,19800105/KCKATL,1610612737,1610612758,1979,4,,,,,Q4  - ,Omni,1,0
1980-01-05T00:00:00,,0027900452,3,,19800105/BOSSAN,1610612759,1610612738,1979,4,,,,,Q4  - ,Alamodome,1,0
1980-01-05T00:00:00,,0027900449,3,,19800105/INDDEN,1610612743,1610612754,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1980-01-05T00:00:00,,0027900450,3,,19800105/PHXHOU,1610612745,1610612756,1979,4,,,,,Q4  - ,Compaq Center,1,0
1980-01-05T00:00:00,,0027900456,3,,19800105/CHINYK,1610612752,1610612741,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1980-01-06T00:00:00,,0027900458,3,,19800106/DENKCK,1610612758,1610612743,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1980-01-06T00:00:00,,0027900457,3,,19800106/DETPOR,1610612757,1610612765,1979,4,,,,,Q4  - ,Moda Center,1,0
1980-01-06T00:00:00,,0027900461,3,,19800106/SEASDC,1610612746,1610612760,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1980-01-06T00:00:00,,0027900459,3,,19800106/LALMIL,1610612749,1610612747,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1980-01-06T00:00:00,,0027900460,3,,19800106/CLENJN,1610612751,1610612739,1979,4,,,,,Q4  - ,IZOD Center,1,0
1980-01-08T00:00:00,,0027900468,3,,19800108/INDPOR,1610612757,1610612754,1979,4,,,,,Q4  - ,Moda Center,1,0
1980-01-08T00:00:00,,0027900465,3,,19800108/DETUTH,1610612762,1610612765,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1980-01-08T00:00:00,,0027900464,3,,19800108/PHLNYK,1610612752,1610612755,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1980-01-08T00:00:00,,0027900463,3,,19800108/SDCKCK,1610612758,1610612746,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1980-01-08T00:00:00,,0027900467,3,,19800108/DENSAN,1610612759,1610612743,1979,4,,,,,Q4  - ,Alamodome,1,0
1980-01-08T00:00:00,,0027900466,3,,19800108/MILCHI,1610612741,1610612749,1979,4,,,,,Q4  - ,United Center,1,0
1980-01-08T00:00:00,,0027900462,3,,19800108/HOUCLE,1610612739,1610612745,1979,5,,,,,Q5  - ,Quicken Loans Arena,1,0
1980-01-09T00:00:00,,0027900476,3,,19800109/CLEATL,1610612737,1610612739,1979,4,,,,,Q4  - ,Omni,1,0
1980-01-09T00:00:00,,0027900469,3,,19800109/NJNPHL,1610612755,1610612751,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1980-01-09T00:00:00,,0027900471,3,,19800109/NYKBOS,1610612738,1610612752,1979,4,,,,,Q4  - ,Boston Garden,1,0
1980-01-09T00:00:00,,0027900470,3,,19800109/GOSPHX,1610612756,1610612744,1979,4,,,,,Q4  - ,US Airways Center,1,0
1980-01-09T00:00:00,,0027900472,3,,19800109/LALWAS,1610612764,1610612747,1979,4,,,,,Q4  - ,US Air Arena,1,0
1980-01-09T00:00:00,,0027900473,3,,19800109/INDSEA,1610612760,1610612754,1979,4,,,,,Q4  - ,KeyArena,1,0
